identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
catalogusbiblio16biblgoog		1803				https://archive.org/details//catalogusbiblio16biblgoog
catalogusbiblio17biblgoog		1803				https://archive.org/details//catalogusbiblio17biblgoog
catalogusbiblio19biblgoog		1805				https://archive.org/details//catalogusbiblio19biblgoog
catalogusbiblio20biblgoog		1803				https://archive.org/details//catalogusbiblio20biblgoog
catalogusbiblio22biblgoog		1805				https://archive.org/details//catalogusbiblio22biblgoog
catalogusbiblio00biblgoog		1805				https://archive.org/details//catalogusbiblio00biblgoog
catalogusbiblio03biblgoog		1802				https://archive.org/details//catalogusbiblio03biblgoog
deeuripidisphoe00weidgoog		1888				https://archive.org/details//deeuripidisphoe00weidgoog
djuniijuvenalis07juvegoog		1890				https://archive.org/details//djuniijuvenalis07juvegoog
elementalinguae00gurigoog		1860				https://archive.org/details//elementalinguae00gurigoog
aestheticaliter00hillgoog		1828				https://archive.org/details//aestheticaliter00hillgoog
enchiridionjuri00pappgoog		1880				https://archive.org/details//enchiridionjuri00pappgoog
historiajacobit00havegoog		1740				https://archive.org/details//historiajacobit00havegoog
synopsisnumorum00arnegoog		1837				https://archive.org/details//synopsisnumorum00arnegoog
deauctorisbelli00degegoog		1877				https://archive.org/details//deauctorisbelli00degegoog
fragmentapotaru00barigoog		1747				https://archive.org/details//fragmentapotaru00barigoog
xaveriiwulfende00eyergoog		1791				https://archive.org/details//xaveriiwulfende00eyergoog
detibsiliiitali00frangoog		1889				https://archive.org/details//detibsiliiitali00frangoog
defructibusetse00gaergoog		1801				https://archive.org/details//defructibusetse00gaergoog
bibliothecacolo00hartgoog		1747				https://archive.org/details//bibliothecacolo00hartgoog
chronologiadipl00schlgoog		1753				https://archive.org/details//chronologiadipl00schlgoog
deintimoreligio00suysgoog						https://archive.org/details//deintimoreligio00suysgoog
deeuripideorump01klingoog		1881				https://archive.org/details//deeuripideorump01klingoog
hermeneuticabib00kohlgoog		1850				https://archive.org/details//hermeneuticabib00kohlgoog
helenaeetheruse00leyhgoog		1893				https://archive.org/details//helenaeetheruse00leyhgoog
deplutarchiinga00lezigoog		1884				https://archive.org/details//deplutarchiinga00lezigoog
kalendariaveter00giovgoog		1828				https://archive.org/details//kalendariaveter00giovgoog
martyrologiumsa00domigoog		1890				https://archive.org/details//martyrologiumsa00domigoog
anaximandermile00neuhgoog		1883				https://archive.org/details//anaximandermile00neuhgoog
decomoediaeatti00poppgoog		1893				https://archive.org/details//decomoediaeatti00poppgoog
decomoediaeatti01poppgoog		1893				https://archive.org/details//decomoediaeatti01poppgoog
lelitisinstrume01riehgoog		1886				https://archive.org/details//lelitisinstrume01riehgoog
lelitisinstrume00riehgoog		1886				https://archive.org/details//lelitisinstrume00riehgoog
carminumlibrioc00schngoog		1878				https://archive.org/details//carminumlibrioc00schngoog
deveraanniforma00zarlgoog						https://archive.org/details//deveraanniforma00zarlgoog
flaviiiosephiop00josegoog		1855				https://archive.org/details//flaviiiosephiop00josegoog
flaviiiosephiope02joseuoft		1888				https://archive.org/details//flaviiiosephiope02joseuoft
flaviiiosephiope01joseuoft		1888				https://archive.org/details//flaviiiosephiope01joseuoft
flaviiiosephiope04joseuoft		1888				https://archive.org/details//flaviiiosephiope04joseuoft
flaviiiosephiope06joseuoft						https://archive.org/details//flaviiiosephiope06joseuoft
flaviiiosephiope37joseiala		1898				https://archive.org/details//flaviiiosephiope37joseiala
flaviilosephiope37joseuoft						https://archive.org/details//flaviilosephiope37joseuoft
flabiouiosepouie00jose						https://archive.org/details//flabiouiosepouie00jose
operajosephus01joseuoft		1887				https://archive.org/details//operajosephus01joseuoft
operajosephus03joseuoft		1887				https://archive.org/details//operajosephus03joseuoft
operajosephus04joseuoft		1887				https://archive.org/details//operajosephus04joseuoft
operajosephus06joseuoft		1887				https://archive.org/details//operajosephus06joseuoft
operajosephus07joseuoft		1887				https://archive.org/details//operajosephus07joseuoft
elementaadflora00pangoog						https://archive.org/details//elementaadflora00pangoog
misereremeideus00damrgoog		1900				https://archive.org/details//misereremeideus00damrgoog
annotationesdoc00vitegoog		1511				https://archive.org/details//annotationesdoc00vitegoog
coquillesdelafam00jous		1875				https://archive.org/details//coquillesdelafam00jous
cihm_07659		1871				https://archive.org/details//cihm_07659
cihm_11279		1871				https://archive.org/details//cihm_11279
cihm_20065		1710				https://archive.org/details//cihm_20065
epitomehistoriso01jouv		1853				https://archive.org/details//epitomehistoriso01jouv
epitomehistoriso02jouv		1853				https://archive.org/details//epitomehistoriso02jouv
epitomehistoriso03jouv		1853				https://archive.org/details//epitomehistoriso03jouv
epitomehistoriso04jouv		1853				https://archive.org/details//epitomehistoriso04jouv
disquisitiocrit00jovigoog		1875				https://archive.org/details//disquisitiocrit00jovigoog
dieepistolaehoe00jrgoog		1901				https://archive.org/details//dieepistolaehoe00jrgoog
medicorumincipi00unkngoog						https://archive.org/details//medicorumincipi00unkngoog
ioannisbrauides00bravgoog		1592				https://archive.org/details//ioannisbrauides00bravgoog
iohannisbustham00cmgoog		1595				https://archive.org/details//iohannisbustham00cmgoog
morbigallicicur00vittgoog		1536				https://archive.org/details//morbigallicicur00vittgoog
gramaticalatina00iriagoog		1878				https://archive.org/details//gramaticalatina00iriagoog
florilegiumlati00lamagoog		1793				https://archive.org/details//florilegiumlati00lamagoog
joannisdelugodi00lugogoog						https://archive.org/details//joannisdelugodi00lugogoog
desuccedaneisme00fraggoog		1575				https://archive.org/details//desuccedaneisme00fraggoog
joannisgenesiis00sepgoog		1780				https://archive.org/details//joannisgenesiis00sepgoog
joannisgenesiis01sepgoog		1780				https://archive.org/details//joannisgenesiis01sepgoog
joannisgenesiis02sepgoog		1780				https://archive.org/details//joannisgenesiis02sepgoog
institutionesph00urrgoog		1890				https://archive.org/details//institutionesph00urrgoog
historicarelati00ferngoog		1733				https://archive.org/details//historicarelati00ferngoog
institutionesro00madgoog		1824				https://archive.org/details//institutionesro00madgoog
ioannisvaluerdi00hamugoog		1553				https://archive.org/details//ioannisvaluerdi00hamugoog
anatomecorporis00cologoog		1589				https://archive.org/details//anatomecorporis00cologoog
anatomecorporis00giungoog		1607				https://archive.org/details//anatomecorporis00giungoog
vitaignatiiloio02polagoog		1896				https://archive.org/details//vitaignatiiloio02polagoog
latininenglishf00judsgoog		1896				https://archive.org/details//latininenglishf00judsgoog
latininenglishf01judsgoog		1896				https://archive.org/details//latininenglishf01judsgoog
staripiscihrvat01unkngoog		1869				https://archive.org/details//staripiscihrvat01unkngoog
staripiscihrvat00unkngoog		1869				https://archive.org/details//staripiscihrvat00unkngoog
staripiscihrvat02unkngoog		1869				https://archive.org/details//staripiscihrvat02unkngoog
staripiscihrvat03unkngoog		1869				https://archive.org/details//staripiscihrvat03unkngoog
staripiscihrvat04umjegoog		1869				https://archive.org/details//staripiscihrvat04umjegoog
staripiscihrvat05umjegoog		1869				https://archive.org/details//staripiscihrvat05umjegoog
monumentaspecta00unkngoog		1868				https://archive.org/details//monumentaspecta00unkngoog
monumentaspecta01unkngoog		1868				https://archive.org/details//monumentaspecta01unkngoog
monumentaspecta02umjegoog		1868				https://archive.org/details//monumentaspecta02umjegoog
monumentaspecta02unkngoog		1868				https://archive.org/details//monumentaspecta02unkngoog
monumentaspecta03unkngoog		1868				https://archive.org/details//monumentaspecta03unkngoog
monumentaspecta04unkngoog		1868				https://archive.org/details//monumentaspecta04unkngoog
monumentaspecta05unkngoog		1868				https://archive.org/details//monumentaspecta05unkngoog
monumentaspecta06unkngoog		1868				https://archive.org/details//monumentaspecta06unkngoog
monumentaspecta07unkngoog		1868				https://archive.org/details//monumentaspecta07unkngoog
monumentaspecta08unkngoog		1868				https://archive.org/details//monumentaspecta08unkngoog
monumentaspecta09unkngoog		1868				https://archive.org/details//monumentaspecta09unkngoog
monumentaspecta10unkngoog		1868				https://archive.org/details//monumentaspecta10unkngoog
monumentaspecta11unkngoog		1868				https://archive.org/details//monumentaspecta11unkngoog
thocrite00adergoog		1843				https://archive.org/details//thocrite00adergoog
scholiorumtheoc00unkngoog		1843				https://archive.org/details//scholiorumtheoc00unkngoog
lesvieillesactr00aurgoog		1889				https://archive.org/details//lesvieillesactr00aurgoog
deovidionovator00favrgoog		1885				https://archive.org/details//deovidionovator00favrgoog
brutus01cicegoog		1892				https://archive.org/details//brutus01cicegoog
mlangesnicolere00unkngoog		1905				https://archive.org/details//mlangesnicolere00unkngoog
enumeratioplant01durgoog						https://archive.org/details//enumeratioplant01durgoog
quibusfontibusp00dalsgoog		1885				https://archive.org/details//quibusfontibusp00dalsgoog
epistulaelegespo00juliuoft		1922				https://archive.org/details//epistulaelegespo00juliuoft
iulianiimperato00juligoog		1875				https://archive.org/details//iulianiimperato00juligoog
iulianiimperato01juligoog		1875				https://archive.org/details//iulianiimperato01juligoog
iulianiimperato00neumgoog		1880				https://archive.org/details//iulianiimperato00neumgoog
devitiisetfiguri00juliuoft		1922				https://archive.org/details//devitiisetfiguri00juliuoft
iulianiimperato02juligoog		1875				https://archive.org/details//iulianiimperato02juligoog
julianiimperato00heylgoog		1828				https://archive.org/details//julianiimperato00heylgoog
bibliothecadiat00debygoog		1891				https://archive.org/details//bibliothecadiat00debygoog
detacitiadenarr01duchgoog		1870				https://archive.org/details//detacitiadenarr01duchgoog
iulianipalmarii00grengoog		1588				https://archive.org/details//iulianipalmarii00grengoog
institutionesth00wegsgoog		1833				https://archive.org/details//institutionesth00wegsgoog
institutionesth01wegsgoog		1826				https://archive.org/details//institutionesth01wegsgoog
institutionesth02wegsgoog		1824				https://archive.org/details//institutionesth02wegsgoog
institutionesth03wegsgoog		1829				https://archive.org/details//institutionesth03wegsgoog
detacitiincompo00spitgoog		1866				https://archive.org/details//detacitiincompo00spitgoog
deantiphontisrh00brangoog		1888				https://archive.org/details//deantiphontisrh00brangoog
decanonedecemor00brzogoog		1883				https://archive.org/details//decanonedecemor00brzogoog
belligallicilib01caesgoog		1895				https://archive.org/details//belligallicilib01caesgoog
julescsarcommen00caesgoog		1893				https://archive.org/details//julescsarcommen00caesgoog
commentariicuma00caesgoog		1876				https://archive.org/details//commentariicuma00caesgoog
commentariorumd00caesgoog		1825				https://archive.org/details//commentariorumd00caesgoog
caesaradbodices00caesgoog						https://archive.org/details//caesaradbodices00caesgoog
caesarsgallicwa01caesgoog		1903				https://archive.org/details//caesarsgallicwa01caesgoog
caesarsinvasion01caesgoog						https://archive.org/details//caesarsinvasion01caesgoog
ciuliicaesarisc03caesgoog		1836				https://archive.org/details//ciuliicaesarisc03caesgoog
cjuliicaesariso00caesgoog		1819				https://archive.org/details//cjuliicaesariso00caesgoog
urbsetacademiam01caesgoog		1867				https://archive.org/details//urbsetacademiam01caesgoog
anepitomepartcs00caesgoog						https://archive.org/details//anepitomepartcs00caesgoog
ciulicaesarisco00caesgoog						https://archive.org/details//ciulicaesarisco00caesgoog
ciuliicaesarisc00caesgoog		1867				https://archive.org/details//ciuliicaesarisc00caesgoog
ciuliicaesarisc01caesgoog		1881				https://archive.org/details//ciuliicaesarisc01caesgoog
ciuliicaesarisc08caesgoog						https://archive.org/details//ciuliicaesarisc08caesgoog
civliicaesarisd00caesgoog		1882				https://archive.org/details//civliicaesarisd00caesgoog
cjcaesarisopera00caesgoog		1836				https://archive.org/details//cjcaesarisopera00caesgoog
cjuliicaesarisc00caesgoog		1872				https://archive.org/details//cjuliicaesarisc00caesgoog
cjuliicaesarisc01caesgoog		1838				https://archive.org/details//cjuliicaesarisc01caesgoog
cjuliicaesarisc02caesgoog		1853				https://archive.org/details//cjuliicaesarisc02caesgoog
cjuliicaesarisc04caesgoog		1825				https://archive.org/details//cjuliicaesarisc04caesgoog
cjuliicaesarisd00caesgoog		1795				https://archive.org/details//cjuliicaesarisd00caesgoog
cjuliicaesariso00unkngoog						https://archive.org/details//cjuliicaesariso00unkngoog
cjuliuscaesarsc00caesgoog		1854				https://archive.org/details//cjuliuscaesarsc00caesgoog
commentaries00caesgoog		1861				https://archive.org/details//commentaries00caesgoog
commentariescju01caesgoog		1878				https://archive.org/details//commentariescju01caesgoog
commentariidebe00caesgoog		1866				https://archive.org/details//commentariidebe00caesgoog
commentariidebe01caesgoog						https://archive.org/details//commentariidebe01caesgoog
debellogallico00caesgoog		1886				https://archive.org/details//debellogallico00caesgoog
decarminisgraec00caesgoog		1837				https://archive.org/details//decarminisgraec00caesgoog
gatetocaesar01caesgoog		1891				https://archive.org/details//gatetocaesar01caesgoog
ciuliicaesarisc00dobegoog		1877				https://archive.org/details//ciuliicaesarisc00dobegoog
civlicaesarisbe01holdgoog		1898				https://archive.org/details//civlicaesarisbe01holdgoog
ciulicaesarisbe00hirtgoog		1882				https://archive.org/details//ciulicaesarisbe00hirtgoog
civlicaesarisbe00hirtgoog		1882				https://archive.org/details//civlicaesarisbe00hirtgoog
debellogallicol00friggoog		1861				https://archive.org/details//debellogallicol00friggoog
gaiiulicaesaris00peskgoog		1884				https://archive.org/details//gaiiulicaesaris00peskgoog
gaiiulicaesaris01peskgoog		1908				https://archive.org/details//gaiiulicaesaris01peskgoog
gaiiulicaesaris02peskgoog		1890				https://archive.org/details//gaiiulicaesaris02peskgoog
cjuliicaesarisd00perrgoog		1882				https://archive.org/details//cjuliicaesarisd00perrgoog
commentariescju00hirtgoog		1871				https://archive.org/details//commentariescju00hirtgoog
cjuliicaesarisc01herzgoog		1834				https://archive.org/details//cjuliicaesarisc01herzgoog
cjuliicaesarisc00hirtgoog		1831				https://archive.org/details//cjuliicaesarisc00hirtgoog
cjuliicsariscom00lagogoog		1804				https://archive.org/details//cjuliicsariscom00lagogoog
ciuliicaesarisc01hirtgoog		1857				https://archive.org/details//ciuliicaesarisc01hirtgoog
debellogallicob00stocgoog		1898				https://archive.org/details//debellogallicob00stocgoog
debellogallicob01stocgoog		1898				https://archive.org/details//debellogallicob01stocgoog
commentariidebe00levegoog		1833				https://archive.org/details//commentariidebe00levegoog
ciuliicaesarisc04krangoog		1855				https://archive.org/details//ciuliicaesarisc04krangoog
ciuliicaesarisc00hofmgoog		1872				https://archive.org/details//ciuliicaesarisc00hofmgoog
ciuliicaesarisc00meusgoog		1906				https://archive.org/details//ciuliicaesarisc00meusgoog
cjuliicaesarisc00longgoog		1861				https://archive.org/details//cjuliicaesarisc00longgoog
ciuliicaesarisb00meusgoog		1894				https://archive.org/details//ciuliicaesarisb00meusgoog
ciulicaesarisbe00meusgoog		1894				https://archive.org/details//ciulicaesarisbe00meusgoog
ciuliicaesarisb01meusgoog		1894				https://archive.org/details//ciuliicaesarisb01meusgoog
ciuliicaesarisb02meusgoog		1894				https://archive.org/details//ciuliicaesarisb02meusgoog
ciuliicaesarisb03meusgoog		1894				https://archive.org/details//ciuliicaesarisb03meusgoog
ciuliicaesarisb04meusgoog		1894				https://archive.org/details//ciuliicaesarisb04meusgoog
cjuliicaesariso00plutgoog		1819				https://archive.org/details//cjuliicaesariso00plutgoog
cajijuliicaesar00heldgoog		1851				https://archive.org/details//cajijuliicaesar00heldgoog
ciuliuscaesarcu00petrgoog		1713				https://archive.org/details//ciuliuscaesarcu00petrgoog
cjuliicaesarisc00zumpgoog		1847				https://archive.org/details//cjuliicaesarisc00zumpgoog
ciuliicaesarisc00gitlgoog		1884				https://archive.org/details//ciuliicaesarisc00gitlgoog
ciuliicaesarisc00seyfgoog		1836				https://archive.org/details//ciuliicaesarisc00seyfgoog
ciuliicaesarisc01menggoog		1891				https://archive.org/details//ciuliicaesarisc01menggoog
caiijuliicaesar00dodwgoog		1790				https://archive.org/details//caiijuliicaesar00dodwgoog
ciulicaesarisco00holmgoog		1914				https://archive.org/details//ciulicaesarisco00holmgoog
ciuliicaesarisc00ramogoog		1893				https://archive.org/details//ciuliicaesarisc00ramogoog
gatetocaesarbyw01collgoog		1891				https://archive.org/details//gatetocaesarbyw01collgoog
gatetocaesarbyw00collgoog		1891				https://archive.org/details//gatetocaesarbyw00collgoog
gatetocaesarbyw02collgoog		1892				https://archive.org/details//gatetocaesarbyw02collgoog
caesarsgallicwa01greegoog		1886				https://archive.org/details//caesarsgallicwa01greegoog
gaiiulicaesaris00ruthgoog		1879				https://archive.org/details//gaiiulicaesaris00ruthgoog
caiiiuliicaesar00baumgoog		1832				https://archive.org/details//caiiiuliicaesar00baumgoog
ciuliicaesarisc00hirtgoog		1818				https://archive.org/details//ciuliicaesarisc00hirtgoog
civliicaesarisc00hirtgoog		1705				https://archive.org/details//civliicaesarisc00hirtgoog
civliicaesarisc01hirtgoog		1847				https://archive.org/details//civliicaesarisc01hirtgoog
civliicaesarisc02hirtgoog		1847				https://archive.org/details//civliicaesarisc02hirtgoog
cjuliicaesarisq01hirtgoog		1755				https://archive.org/details//cjuliicaesarisq01hirtgoog
ciulicaesarisbe00holdgoog		1882				https://archive.org/details//ciulicaesarisbe00holdgoog
commentariicuma00wlgoog		1896				https://archive.org/details//commentariicuma00wlgoog
ciuliicaesarisc00woelgoog		1894				https://archive.org/details//ciuliicaesarisc00woelgoog
cjuliicaesarisd00clargoog		1822				https://archive.org/details//cjuliicaesarisd00clargoog
ciuliicaesarisc00hoffgoog		1890				https://archive.org/details//ciuliicaesarisc00hoffgoog
ciuliicaesarisc01hoffgoog		1888				https://archive.org/details//ciuliicaesarisc01hoffgoog
cjuliicaesarisq00celsgoog		1820				https://archive.org/details//cjuliicaesarisq00celsgoog
cjuliicaesarisd01clargoog		1822				https://archive.org/details//cjuliicaesarisd01clargoog
ciuliicaesarisc01krangoog		1861				https://archive.org/details//ciuliicaesarisc01krangoog
ciuliicaesarisc03krangoog		1861				https://archive.org/details//ciuliicaesarisc03krangoog
cjuliicsariseta00maitgoog						https://archive.org/details//cjuliicsariseta00maitgoog
cjuliicaesarise00clargoog		1750				https://archive.org/details//cjuliicaesarise00clargoog
cjuliicaesarise01clargoog		1750				https://archive.org/details//cjuliicaesarise01clargoog
cjuliicaesarise00unkngoog		1750				https://archive.org/details//cjuliicaesarise00unkngoog
cjuliicaesarise02clargoog		1750				https://archive.org/details//cjuliicaesarise02clargoog
caiijuliicaesar03caesgoog		1876				https://archive.org/details//caiijuliicaesar03caesgoog
cjuliicaesarisc05caesgoog		1826				https://archive.org/details//cjuliicaesarisc05caesgoog
cjuliicaesarisc00friggoog		1854				https://archive.org/details//cjuliicaesarisc00friggoog
andrewscaesar00andrgoog						https://archive.org/details//andrewscaesar00andrgoog
ciulicaesarisde00kelsgoog						https://archive.org/details//ciulicaesarisde00kelsgoog
civliicaesarisc00morugoog		1819				https://archive.org/details//civliicaesarisc00morugoog
cjuliicaesarisc00obergoog		1825				https://archive.org/details//cjuliicaesarisc00obergoog
civliicaesarisc03hirtgoog		1780				https://archive.org/details//civliicaesarisc03hirtgoog
ciuliicaesarisc00cellgoog		1818				https://archive.org/details//ciuliicaesarisc00cellgoog
ciuliicaesarisc00waltgoog		1881				https://archive.org/details//ciuliicaesarisc00waltgoog
gajijuliicaesar00whitgoog		1886				https://archive.org/details//gajijuliicaesar00whitgoog
commentariidebe00pramgoog		1891				https://archive.org/details//commentariidebe00pramgoog
caesarsgallicwa02greegoog						https://archive.org/details//caesarsgallicwa02greegoog
commentariidebe00schngoog		1855				https://archive.org/details//commentariidebe00schngoog
commentariidebe01schngoog		1840				https://archive.org/details//commentariidebe01schngoog
cjuliicaesariso01unkngoog		1819				https://archive.org/details//cjuliicaesariso01unkngoog
cjuliuscaesarsc00spengoog		1848				https://archive.org/details//cjuliuscaesarsc00spengoog
cjuliuscaesarsc01spengoog		1848				https://archive.org/details//cjuliuscaesarsc01spengoog
civlicaesarisde00westgoog		1902				https://archive.org/details//civlicaesarisde00westgoog
gallicwarbookiv02whitgoog		1886				https://archive.org/details//gallicwarbookiv02whitgoog
gallicwarbookiv05whitgoog		1887				https://archive.org/details//gallicwarbookiv05whitgoog
gallicwarbookiv00whitgoog		1888				https://archive.org/details//gallicwarbookiv00whitgoog
gallicwarbookiv01whitgoog		1886				https://archive.org/details//gallicwarbookiv01whitgoog
gallicwarbookiv03whitgoog		1885				https://archive.org/details//gallicwarbookiv03whitgoog
gallicwarbookiv04whitgoog		1887				https://archive.org/details//gallicwarbookiv04whitgoog
cjuliicaesarisq00clargoog						https://archive.org/details//cjuliicaesarisq00clargoog
commentatiodenu00schlgoog		1742				https://archive.org/details//commentatiodenu00schlgoog
dissertatioepis00schlgoog		1735				https://archive.org/details//dissertatioepis00schlgoog
devitaetrebusge00celsgoog		1697				https://archive.org/details//devitaetrebusge00celsgoog
ivliifirmicimat00bursgoog		1856				https://archive.org/details//ivliifirmicimat00bursgoog
iulifirmicimate00zieggoog		1907				https://archive.org/details//iulifirmicimate00zieggoog
iulifirmicimate01zieggoog		1907				https://archive.org/details//iulifirmicimate01zieggoog
quaestioneshome00lauegoog		1843				https://archive.org/details//quaestioneshome00lauegoog
brevislinguaear01petegoog						https://archive.org/details//brevislinguaear01petegoog
brevislinguaehe00petegoog		1864				https://archive.org/details//brevislinguaehe00petegoog
brevislinguaesa00petegoog		1873				https://archive.org/details//brevislinguaesa00petegoog
grammaticalingu00petegoog		1837				https://archive.org/details//grammaticalingu00petegoog
grammaticalingu01petegoog		1837				https://archive.org/details//grammaticalingu01petegoog
incertiauctoris00heldgoog		1831				https://archive.org/details//incertiauctoris00heldgoog
prolegomenaadli00heldgoog		1835				https://archive.org/details//prolegomenaadli00heldgoog
quaestioneslucr00jessgoog		1868				https://archive.org/details//quaestioneslucr00jessgoog
deeuripidisbacc00vrgoog		1898				https://archive.org/details//deeuripidisbacc00vrgoog
deajacisorigine00vgoog		1907				https://archive.org/details//deajacisorigine00vgoog
decodicibuscuia00kochgoog		1889				https://archive.org/details//decodicibuscuia00kochgoog
institutionumca00selvgoog		1794				https://archive.org/details//institutionumca00selvgoog
meteorologiavet00idelgoog		1832				https://archive.org/details//meteorologiavet00idelgoog
meteorologiavet01idelgoog		1832				https://archive.org/details//meteorologiavet01idelgoog
meteorologiavet02idelgoog		1832				https://archive.org/details//meteorologiavet02idelgoog
psalteriumcopti00idelgoog		1837				https://archive.org/details//psalteriumcopti00idelgoog
psalteriumcopti01idelgoog		1837				https://archive.org/details//psalteriumcopti01idelgoog
filiceseuropaee00mildgoog		1867				https://archive.org/details//filiceseuropaee00mildgoog
filiceseuropaee01mildgoog		1867				https://archive.org/details//filiceseuropaee01mildgoog
dieareolaedesjo00jeangoog		1893				https://archive.org/details//dieareolaedesjo00jeangoog
bibliographiada00petzgoog		1880				https://archive.org/details//bibliographiada00petzgoog
bibliographiada01petzgoog		1872				https://archive.org/details//bibliographiada01petzgoog
catalogusbiblio00petzgoog		1866				https://archive.org/details//catalogusbiblio00petzgoog
catalogusbiblio01petzgoog		1882				https://archive.org/details//catalogusbiblio01petzgoog
epistolaadperil00pflugoog						https://archive.org/details//epistolaadperil00pflugoog
juliipollucishi00hardgoog		1792				https://archive.org/details//juliipollucishi00hardgoog
onomasticoncuma00naucgoog						https://archive.org/details//onomasticoncuma00naucgoog
iuliipollucison00dindgoog						https://archive.org/details//iuliipollucison00dindgoog
deaeschylisopho01richgoog		1839				https://archive.org/details//deaeschylisopho01richgoog
deaeschylisopho00richgoog		1839				https://archive.org/details//deaeschylisopho00richgoog
deeuripidisalce00rittgoog		1875				https://archive.org/details//deeuripidisalce00rittgoog
decompositionet00rittgoog		1877				https://archive.org/details//decompositionet00rittgoog
deleibnitiiphil00schagoog		1833				https://archive.org/details//deleibnitiiphil00schagoog
ciceronisvitain00schmgoog		1868				https://archive.org/details//ciceronisvitain00schmgoog
delexicographis00schogoog		1886				https://archive.org/details//delexicographis00schogoog
delexicographis01schogoog		1886				https://archive.org/details//delexicographis01schogoog
quantumintersit00schugoog		1900				https://archive.org/details//quantumintersit00schugoog
lucianicodicumm00sommgoog		1861				https://archive.org/details//lucianicodicumm00sommgoog
deargonautaruma00stengoog		1874				https://archive.org/details//deargonautaruma00stengoog
addidamentaquae00tiscgoog						https://archive.org/details//addidamentaquae00tiscgoog
itinerariumalex00valegoog		1818				https://archive.org/details//itinerariumalex00valegoog
prodromusfaunae00carugoog		1893				https://archive.org/details//prodromusfaunae00carugoog
prodromusfaunae01carugoog		1885				https://archive.org/details//prodromusfaunae01carugoog
actapontificumr00hargoog		1886				https://archive.org/details//actapontificumr00hargoog
deheroumapudgra00wassgoog		1883				https://archive.org/details//deheroumapudgra00wassgoog
philosophiapatr00wegegoog		1869				https://archive.org/details//philosophiapatr00wegegoog
quaestionesaris00wehrgoog		1869				https://archive.org/details//quaestionesaris00wehrgoog
deseptemclypeis00weisgoog		1830				https://archive.org/details//deseptemclypeis00weisgoog
dearistoteliset00wigggoog		1871				https://archive.org/details//dearistoteliset00wigggoog
ephemeridestull00ziehgoog		1887				https://archive.org/details//ephemeridestull00ziehgoog
juliiobsequenti00oudegoog		1720				https://archive.org/details//juliiobsequenti00oudegoog
4769609		1888				https://archive.org/details//4769609
defatoaeschyleo00junguoft		1862				https://archive.org/details//defatoaeschyleo00junguoft
4769607		1846				https://archive.org/details//4769607
joachimijungiilu00jung		1691				https://archive.org/details//joachimijungiilu00jung
dissertationess05junggoog		1880				https://archive.org/details//dissertationess05junggoog
juniusstatnomin02junigoog		1813				https://archive.org/details//juniusstatnomin02junigoog
dfranciscijunii00junigoog		1882				https://archive.org/details//dfranciscijunii00junigoog
opusculatheologi00juni		1882				https://archive.org/details//opusculatheologi00juni
hadrianiiuniimed00juni		1565				https://archive.org/details//hadrianiiuniimed00juni
doctrinarussoru00matgoog		1903				https://archive.org/details//doctrinarussoru00matgoog
locorumexiurero00antegoog		1833				https://archive.org/details//locorumexiurero00antegoog
generaplantarums00juss		1789				https://archive.org/details//generaplantarums00juss
antoniilaurenti00jussgoog		1789				https://archive.org/details//antoniilaurenti00jussgoog
sanctijustiniap00justgoog		1703				https://archive.org/details//sanctijustiniap00justgoog
ignoramuscomoed00gundgoog						https://archive.org/details//ignoramuscomoed00gundgoog
siustiniphiloso00ottogoog		1847				https://archive.org/details//siustiniphiloso00ottogoog
siustiniphiloso01ottogoog		1847				https://archive.org/details//siustiniphiloso01ottogoog
digestaiustinia00kruegoog		1870				https://archive.org/details//digestaiustinia00kruegoog
justinusdehistor00just		1742				https://archive.org/details//justinusdehistor00just
iustinihistoria00freigoog		1760				https://archive.org/details//iustinihistoria00freigoog
dehistoriisphil00bonggoog		1811				https://archive.org/details//dehistoriisphil00bonggoog
dehistoriisphili00just		1814				https://archive.org/details//dehistoriisphili00just
historiaephilipp02just		1822				https://archive.org/details//historiaephilipp02just
historiarumphili00justuoft		1845				https://archive.org/details//historiarumphili00justuoft
historiarumphili01justuoft		1845				https://archive.org/details//historiarumphili01justuoft
iustinihistoria00heergoog		1827				https://archive.org/details//iustinihistoria00heergoog
traitdelaconsta00boisgoog		1873				https://archive.org/details//traitdelaconsta00boisgoog
lexiconfrisicum00halbgoog		1874				https://archive.org/details//lexiconfrisicum00halbgoog
plantaejavanica00hassgoog		1848				https://archive.org/details//plantaejavanica00hassgoog
depyrolaetchimo00radigoog						https://archive.org/details//depyrolaetchimo00radigoog
scriptoresophth00radigoog		1826				https://archive.org/details//scriptoresophth00radigoog
denaturaatqueus00stahgoog		1886				https://archive.org/details//denaturaatqueus00stahgoog
satiraexvi00juvgoog		1825				https://archive.org/details//satiraexvi00juvgoog
operaomniavolum00juvegoog		1820				https://archive.org/details//operaomniavolum00juvegoog
satiraexviadopt00juvegoog						https://archive.org/details//satiraexviadopt00juvegoog
adsatiramsextam00juvegoog						https://archive.org/details//adsatiramsextam00juvegoog
deciijuniijuven00juvegoog						https://archive.org/details//deciijuniijuven00juvegoog
decimijuniijuve00juvegoog		1873				https://archive.org/details//decimijuniijuve00juvegoog
diuniiiuvenalis02juvegoog		1870				https://archive.org/details//diuniiiuvenalis02juvegoog
